~~~~~ begin of mmap ~~~~~
[I][2022-02-10 +80 21:32:29.864][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:29.873][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:29.881][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:29.884][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:29.888][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:29.902][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:29.907][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:29.914][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:29.918][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:29.927][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:29.935][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:29.950][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:29.958][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:29.968][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:29.975][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:29.986][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.003][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.014][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.042][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.047][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.051][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.055][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.056][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.057][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.058][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.061][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 4|NetType_4g
[I][2022-02-10 +80 21:32:30.061][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.062][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:4 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.062][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 4|NetType_4g
[I][2022-02-10 +80 21:32:30.063][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.064][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:4 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.064][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 4|NetType_4g
[I][2022-02-10 +80 21:32:30.065][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:4 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.065][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 4|NetType_4g
[I][2022-02-10 +80 21:32:30.067][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.068][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:4 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.068][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.069][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.070][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.071][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 4|NetType_4g
[I][2022-02-10 +80 21:32:30.071][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:4 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.071][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.074][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.075][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 4|NetType_4g
[I][2022-02-10 +80 21:32:30.076][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:4 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.084][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.086][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.087][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.089][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.090][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 4|NetType_4g
[I][2022-02-10 +80 21:32:30.095][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.096][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:4 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.097][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.109][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.110][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 4|NetType_4g
[I][2022-02-10 +80 21:32:30.110][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:4 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.110][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.111][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 4|NetType_4g
[I][2022-02-10 +80 21:32:30.111][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:4 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.112][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.112][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 4|NetType_4g
[I][2022-02-10 +80 21:32:30.115][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:4 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.116][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.121][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.123][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 4|NetType_4g
[I][2022-02-10 +80 21:32:30.126][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:4 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.127][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.129][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.133][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.135][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.142][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.146][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.148][8076, 1*][main][DefaultImSdkListener][][][onConnecting: 
[I][2022-02-10 +80 21:32:30.153][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.155][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.157][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 4|NetType_4g
[I][2022-02-10 +80 21:32:30.157][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:4 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.158][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.158][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 4|NetType_4g
[I][2022-02-10 +80 21:32:30.160][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:4 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.161][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 4|NetType_4g
[I][2022-02-10 +80 21:32:30.161][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:4 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.161][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 4|NetType_4g
[I][2022-02-10 +80 21:32:30.163][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:4 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.163][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:5 > 3|NetType_4g
[I][2022-02-10 +80 21:32:30.164][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.165][8076, 22394][NetProberSDK][NetProbe/ApMonitor][][][phoneSignalLevel update:3 > 5|NetType_4g
[I][2022-02-10 +80 21:32:30.168][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.171][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.175][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.185][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.187][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.191][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.194][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.195][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.196][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.197][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.199][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.200][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.201][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.202][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.212][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.216][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.216][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.221][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.224][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.227][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.228][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.231][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.232][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.234][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.235][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.236][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.241][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.243][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.244][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.246][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.247][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.249][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.269][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.273][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.275][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.276][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.278][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.286][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.290][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.296][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.297][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.302][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.305][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.307][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.308][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.311][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.312][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.314][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.315][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.317][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.319][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.321][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.322][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.323][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.326][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.328][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.333][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.334][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.336][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.340][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.341][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.342][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.343][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.345][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.348][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.350][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.355][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.365][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
[I][2022-02-10 +80 21:32:30.373][8076, 22102][cellularStrengthThread][NXNetwork_Transport_TypeAssist][][][getNetworkType() : 4G
